source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Americanthinker.com'}",,Obama Is a Soulless Fraud,"Barack Obama is such a soulless fraud. He’s spent the last week trying to downplay the significance of Charlie Kirk’s assassination. First, he pretended that the motive behind Charlie’s murder was impossible to ascertain. Then he bl...",https://www.americanthinker.com/articles/2025/09/obama_is_a_soulless_fraud.html,https://images.americanthinker.com/6u/6ubrrxf1noicezb3elqp_800.jpg,2025-09-21T04:00:00Z,"Barack Obama is such a soulless fraud. He’s spent the last week trying to downplay the significance of Charlie Kirk’s assassination. First, he pretended that the motive behind Charlie’s murder was im… [+5388 chars]",politics
"{'id': None, 'name': 'Americanthinker.com'}",,Some possible solutions to America’s schools problem,"Public schools face a crisis in academic performance, safety, and moral integrity, prompting urgent calls for reform from parents, educators, and policymakers.  Rising violence and declining morality among students have eroded trust in the ...",https://www.americanthinker.com/blog/2025/09/some_possible_solutions_to_america_s_schools_problem.html,https://images.americanthinker.com/imported/2023-03/244642_800.jpg,2025-09-21T04:00:00Z,"Public schools face a crisis in academic performance, safety, and moral integrity, prompting urgent calls for reform from parents, educators, and policymakers.  Rising violence and declining morality… [+3550 chars]",politics
"{'id': None, 'name': 'Americanthinker.com'}",,Rejecting Truth Is the First Step toward Murder,"“If liberty means anything at all, it means the right to tell people what they do not want to hear.”

―George Orwell

Two thousand years ago, a politician named Pilate, in a classic dodge to avoid responsibility, asked, “What ...",https://www.americanthinker.com/articles/2025/09/rejecting_truth_is_the_first_step_toward_murder.html,https://images.americanthinker.com/imported/2023-11/249935_800.jpeg,2025-09-21T04:00:00Z,"“If liberty means anything at all, it means the right to tell people what they do not want to hear.”
George Orwell
Two thousand years ago, a politician named Pilate, in a classic dodge to avoid res… [+6947 chars]",politics
"{'id': None, 'name': 'Bendigoadvertiser.com.au'}",Luke West,Unforgettable BFNL turnaround: Eaglehawk's 2025 victory,"Revisit Eaglehawk's stunning 2025 Bendigo Football League grand final upset against Sandhurst, a triumph for the ages.",https://www.bendigoadvertiser.com.au/story/9071005/unforgettable-bfnl-turnaround-eaglehawks-2025-victory/,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/G3M3FqVFYHjdnjXX9zgHHX/371d4739-cb58-4f31-86f7-9960301f7e6e.JPG/r0_284_4070_2421_w1200_h630_fmax.jpg,2025-09-21T03:35:37Z,"IT was the 33 minutes of scintillating football produced by Eaglehawk in the final quarter that will ensure 2025's Bendigo Football Netball League grand final will be one elevated into folklore.
Sub… [+12545 chars]",politics
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Manu Kaushik,Greek-Australian singer Vassy Karagiorgos pulls out of representing US at Russia’s Intervision contest amid political pressure,Greek-Australian singer Vassy Karagiorgos has withdrawn from Intervision in Russia. Organizers cite political pressure from the Australian government. Vassy was to represent the United States. Intervision is Russia's alternative to Eurovision. Russia was bann…,https://economictimes.indiatimes.com/news/international/us/greek-australian-singer-vassy-karagiorgos-pulls-out-of-representing-us-at-russias-intervision-contest-amid-political-pressure/articleshow/124023473.cms,"https://img.etimg.com/thumb/msid-124023478,width-1200,height-630,imgsize-203474,overlay-economictimes/articleshow.jpg",2025-09-21T03:16:03Z,"Greek-Australian singer and producer Vassy Karagiorgos, known professionally as Vassy, has withdrawn from representing the United States at Russias Intervision Song Contest, in a decision organizers … [+3003 chars]",politics
"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Al Jazeera,"Russia-Ukraine war: List of key events, day 1,305","Here are the key events on day 1,305 of Russia’s war on Ukraine.",https://www.aljazeera.com/news/2025/9/21/russia-ukraine-war-list-of-key-events-day-1305,https://www.aljazeera.com/wp-content/uploads/2025/09/13359848-1758413423.jpg?resize=1200%2C675,2025-09-21T03:03:57Z,"Here is how things stand on Sunday, September 21:
Fighting
<ul><li>Russian forces launched a large-scale missile and drone attack, targeting areas across Ukraine, killing at least three people and … [+3013 chars]",politics
"{'id': None, 'name': 'Anime News Network'}",,Live-Action Silent Service Sequel Film Streams Theme Song Trailer,"Ado performs theme song for September 26 film // The staff for Chinmoku no kantai Hokkyoku-kai dai kaisen (The Silent Service: The Battle of the Arctic Ocean),...",https://www.animenewsnetwork.com/news/2025-09-20/live-action-silent-service-sequel-film-streams-theme-song-trailer/.229018,https://www.animenewsnetwork.com/thumbnails/crop600x315gCC/youtube/7eWc6sp_WJ0.jpg,2025-09-21T02:54:40Z,"The staff for Chinmoku no Kantai Hokkyoku-kai dai kaisen (The Silent Service: The Battle of the Arctic Ocean), the sequelfilm for the live-action project of Kaiji Kawaguchi's The Silent Service manga… [+1940 chars]",politics
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Maitreyee Thakkar,Jimmy Kimmel’s last guest Margo Price delivered warning against ‘fascism’ in final performance,"Margo Price, during her final Jimmy Kimmel Live! performance before its suspension, altered her song lyrics to protest against fascism. This act of defiance followed Kimmel's controversial remarks about Charlie Kirk's assassination, leading to the show's abru…",https://economictimes.indiatimes.com/news/international/us/jimmy-kimmels-last-guest-margo-price-delivered-warning-against-fascism-in-final-performance/articleshow/124023360.cms,"https://img.etimg.com/thumb/msid-124023378,width-1200,height-630,imgsize-49236,overlay-economictimes/articleshow.jpg",2025-09-21T02:51:21Z,"Country singer Margo Price, final musical guest on Jimmy Kimmel Live!, delivered an impromptu yet powerful warning against fascism. The performance came amid escalating political tension surrounding … [+2291 chars]",politics
"{'id': None, 'name': 'Mypeoplesreview.com'}",People's Review,"Oli’s government was toppled for taking a firm stance on Kalapani,Lipulekh: CM Kandel","Surkhe, Sept 21 – Karnali Province Chief Minister Yamlal Kandel has said the KP Sharma Oli-led government was toppled because […]
The post Oli’s government was toppled for taking a firm stance on Kalapani,Lipulekh: CM Kandel appeared first on Peoples' Review.",https://mypeoplesreview.com/2025/09/21/olis-government-was-toppled-for-taking-a-firm-stance-on-kalapanilipulekh-cm-kandel/,https://mypeoplesreview.com/wp-content/uploads/2025/09/lipu.jpg,2025-09-21T02:45:00Z,"Surkhe, Sept 21 Karnali Province Chief Minister Yamlal Kandel has said the KP Sharma Oli-led government was toppled because it defended the countrys sovereignty and territorial integrity. He said his… [+1221 chars]",politics
"{'id': None, 'name': 'Biztoc.com'}",zerohedge.com,Fragile Democracy,"Fragile Democracy
 
The rise of democracy has been one of the greatest collective human achievements of the last century, allowing large shares of the world's population to live in relative freedom and have the ability to participate meaningfully in the polit…",https://biztoc.com/x/05ed8d668414b5a4,https://biztoc.com/cdn/05ed8d668414b5a4_s.webp,2025-09-21T01:43:27Z,"Fragile Democracy
The rise of democracy has been one of the greatest collective human achievements of the last century, allowing large shares of the world's population to live in relative freedom an… [+142 chars]",politics
"{'id': None, 'name': 'BBC News'}",,Morrissey cancels US shows after death threat in Canada,A 26-year-old Ottawa man has been charged with allegedly uttering a threat against the British singer.,https://www.bbc.com/news/articles/cx2jjer23ngo,https://ichef.bbci.co.uk/news/1024/branded_news/417f/live/f83ffda0-9687-11f0-bc30-47a784fa333f.jpg,2025-09-21T01:33:34Z,"British artist Morrissey has cancelled two shows in the US after receiving a death threat ahead of a concert in Ottawa, Canada.
A 26-year-old Ottawa man was released on bail after allegedly uttering… [+891 chars]",politics
"{'id': 'bbc-news', 'name': 'BBC News'}",Robin Levinson-king,Morrissey cancels US shows after death threat in Canada,A 26-year-old Ottawa man has been charged with allegedly uttering a threat against the British singer.,https://www.bbc.co.uk/news/articles/cx2jjer23ngo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/417f/live/f83ffda0-9687-11f0-bc30-47a784fa333f.jpg,2025-09-21T01:33:34Z,"He is known for being outspoken on issues such as animal welfare and politics. 
In 2006, he refused to tour in Canada in protest at the annual seal hunt.
After the threat against his life in Ottawa… [+352 chars]",politics
"{'id': None, 'name': 'Mypeoplesreview.com'}",People's Review,Father generation leaders neglecting Gen Z movement,"Kathmandu, September 21: The party and political leaders who have been in power for a long time are still not […]
The post Father generation leaders neglecting Gen Z movement appeared first on Peoples' Review.",https://mypeoplesreview.com/2025/09/21/father-generation-leaders-neglecting-gen-z-movement/,https://mypeoplesreview.com/wp-content/uploads/2025/09/Oli-Deuba-and-prachanda.jpg,2025-09-21T01:24:10Z,"Kathmandu, September 21: The party and political leaders who have been in power for a long time are still not ready to respond to the message of the Gen Z movement. Even when the younger generation a… [+1169 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",gateway pundit,"Pro-Life Warrior Lila Rose Shocks Organizers, Wins Yale Debate on Abortion","Pro-life warrior Lila Rose, the founder and president of Live Action, shocked organizers at leftist Ivy League Yale University during a debate with Frances Kissling, a former abortion clinic director and president of Catholics for Choice. Before the event, Ro…",https://freerepublic.com/focus/f-news/4341825/posts,,2025-09-21T01:08:33Z,"Skip to comments.
Pro-Life Warrior Lila Rose Shocks Organizers, Wins Yale Debate on Abortiongateway pundit ^
 | 9/20/25
 | Margaret Flavin
Posted on 09/20/2025 6:08:33 PM PDT by blueyon
Pro-life… [+1846 chars]",politics
"{'id': None, 'name': 'Substack.com'}",Ryan Busse,Hey Democrats - C'mon Do Something Big On Health Care,Hey Democrats - C'mon Do Something Big On Health Caresubstack.com,https://ryandbusse.substack.com/p/hey-democrats-cmon-do-something-big,"https://substackcdn.com/image/fetch/$s_!nTPH!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F046a3dd4-1e84-40ab-9200-6e1c3c9dba36_1095x927.jpeg",2025-09-21T01:06:06Z,"As you read this, Senate Democrats are considering picking an actual fight over a government shutdown. They are signaling that they might try to force Republicans to repeal recently adopted GOP healt… [+8282 chars]",politics
"{'id': None, 'name': 'Sinhalanet.net'}",admin,Celebrating Cumaratunga,"Had he lived, there is no doubt that Cumaratunga Munidasa would have made a long-lasting and interesting contribution to the language and educational reform debates of the 1940s and 1950s. But this was not meant to be. A contemporary of …",https://www.sinhalanet.net/celebrating-cumaratunga,https://www.sinhalanet.net/wp-content/uploads/2015/07/logo.jpg,2025-09-21T00:49:19Z,"Had he lived, there is no doubt that Cumaratunga Munidasa would have made a long-lasting and interesting contribution to the language and educational reform debates of the 1940s and 1950s. But this w… [+6805 chars]",politics
"{'id': 'breitbart-news', 'name': 'Breitbart News'}","Ezra Dulis, Ezra Dulis",Gavin McInnes: Jimmy Kimmel Was 'Ruined' by His 'Insufferable' 2nd Wife — ‘There's Pre-Molly and Then There's Post-Molly Jimmy',"Podcaster and Vice magazine co-founder Gavin McInnes used to be friends with Jimmy Kimmel, and in the wake of the ABC late-night host's suspension, McInnes offered a postmortem of his career -- blaming his ""woke"" second wife for the funnyman's downfall into s…",https://www.breitbart.com/entertainment/2025/09/20/gavin-mcinnes-jimmy-kimmel-ruined-by-insufferable-liberal-second-wife/,https://media.breitbart.com/media/2025/09/GettyImages-2216189906-640x335.jpg,2025-09-21T00:10:38Z,"Podcaster and Vice magazine co-founder Gavin McInnes used to be friends with Jimmy Kimmel, and in the wake of the ABC late-night host’s suspension, McInnes offered a postmortem of his career — blamin… [+3344 chars]",politics
"{'id': None, 'name': 'Sankakucomplex.com'}",BlackAshes,Shuten Order Patch Fixes Pronoun Inconsistency Amid Calls of “Transphobia”,"A recent patch for Shuten Order corrected inconsistent pronoun usage in the English translation—mistakes that had some players believing the scene was “depicting transphobia”, though the team says it was all just mistranslation. The visual novel Shuten Order,…",https://news.sankakucomplex.com/2025/09/21/shuten-order-patch-fixes-pronoun-inconsistency-amid-calls-of-transphobia/,https://news.sankakucomplex.com/wp-content/uploads/2025/09/ShutenOrder-Random-Screenshot-2025.jpg,2025-09-21T00:00:24Z,"A recent patch for Shuten Order corrected inconsistent pronoun usage in the English translationmistakes that had some players believing the scene was “depicting transphobia”, though the team says it … [+1683 chars]",politics
